City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Cape Town,ZA,2021-03-06 18:20:28,-33.9258,18.4232,71.01,64,20,8.05
103,Santa Barbara,US,2021-03-06 18:18:04,34.7333,-120.0343,62.01,67,1,5.59
104,Fortuna,US,2021-03-06 18:20:29,40.5982,-124.1573,50.0,81,1,10.36
105,Woodland,US,2021-03-06 18:20:29,38.6785,-121.7733,55.0,71,40,3.44
106,Kant,IN,2021-03-06 18:20:29,27.8,79.8,69.6,21,0,4.68
107,Atuona,PF,2021-03-06 18:20:29,-9.8,-139.0333,79.93,75,4,16.35
108,Marsh Harbour,BS,2021-03-06 18:20:30,26.5412,-77.0636,72.03,56,98,11.65
109,Evanton,GB,2021-03-06 18:20:30,57.6638,-4.34,43.0,75,90,10.36
110,Nikolskoye,RU,2021-03-06 18:20:30,59.7035,30.7861,28.4,93,90,17.9
111,Port Alfred,ZA,2021-03-06 18:20:30,-33.5906,26.891,71.91,82,0,17.85
112,Batangafo,CF,2021-03-06 18:20:31,7.3008,18.2833,86.09,14,14,5.37
113,Ixtapa,MX,2021-03-06 18:20:31,20.7,-105.2,73.4,78,75,5.75
114,Auki,SB,2021-03-06 18:20:31,-8.7676,160.7034,77.0,84,100,4.63
115,Port Lincoln,AU,2021-03-06 18:20:32,-34.7333,135.8667,64.76,78,79,3.4
116,Egvekinot,RU,2021-03-06 18:20:32,66.3167,-179.1667,-30.01,89,99,2.62
117,Tura,IN,2021-03-06 18:20:32,25.5198,90.2201,67.89,56,5,3.11
118,El Oro,MX,2021-03-06 18:20:33,26.8667,-105.85,57.42,33,79,12.93
119,Sept-Iles,CA,2021-03-06 18:20:33,50.2001,-66.3821,28.99,63,90,6.91
120,Dikson,RU,2021-03-06 18:20:33,73.5069,80.5464,-26.57,86,93,10.45
121,San Cristobal,VE,2021-03-06 18:20:33,7.7669,-72.225,78.8,78,75,6.91
122,Wangaratta,AU,2021-03-06 18:20:34,-36.3667,146.3333,48.2,81,86,3.67
123,Darhan,MN,2021-03-06 18:20:34,49.4867,105.9228,15.26,90,0,6.49
124,Baturaja,ID,2021-03-06 18:20:34,-4.1333,104.1667,72.21,97,100,3.47
125,Upernavik,GL,2021-03-06 18:20:34,72.7868,-56.1549,-9.78,88,100,10.25
126,Tecpan,GT,2021-03-06 18:20:35,14.7623,-90.9947,78.8,41,0,16.11
127,Valentin Gomez Farias,MX,2021-03-06 18:20:35,28.2167,-106.5833,54.91,40,10,14.85
128,Jamestown,US,2021-03-06 18:18:17,42.097,-79.2353,25.0,93,90,14.09
129,Yulara,AU,2021-03-06 18:20:35,-25.2406,130.9889,78.8,50,95,6.91
130,Kalynivka,UA,2021-03-06 18:20:36,49.4539,28.5261,24.8,68,29,8.95
131,Guerrero Negro,MX,2021-03-06 18:17:16,27.9769,-114.0611,65.25,60,27,20.11
132,Niamey,NE,2021-03-06 18:20:37,13.5137,2.1098,98.6,5,97,8.05
133,East London,ZA,2021-03-06 18:20:37,-33.0153,27.9116,71.6,78,0,13.8
134,Borisoglebsk,RU,2021-03-06 18:20:37,51.3671,42.0849,24.01,89,90,11.05
135,Port Hedland,AU,2021-03-06 18:20:38,-20.3167,118.5667,77.0,94,100,6.91
136,Lakhimpur,IN,2021-03-06 18:20:38,27.95,80.7667,67.39,23,0,3.42
137,Knysna,ZA,2021-03-06 18:19:15,-34.0363,23.0471,66.2,88,40,4.61
138,Bengkulu,ID,2021-03-06 18:20:38,-3.8004,102.2655,75.15,91,100,5.41
139,Atherton,GB,2021-03-06 18:20:38,53.5237,-2.4935,42.01,42,4,1.01
140,Tuktoyaktuk,CA,2021-03-06 18:20:38,69.4541,-133.0374,-4.0,84,90,5.75
141,Shingu,JP,2021-03-06 18:20:39,33.7333,135.9833,44.35,68,46,6.2
142,Saint George,US,2021-03-06 18:20:39,37.1041,-113.5841,69.8,16,1,8.05
143,Morlaix,FR,2021-03-06 18:20:39,48.5833,-4.0,43.0,70,20,12.66
144,Agucadoura,PT,2021-03-06 18:20:40,41.4318,-8.7804,57.99,77,0,6.91
145,Emerald,AU,2021-03-06 18:20:40,-23.5333,148.1667,77.0,78,0,11.5
146,Beringovskiy,RU,2021-03-06 18:20:40,63.05,179.3167,-21.87,87,90,7.43
147,Taksimo,RU,2021-03-06 18:20:40,56.3444,114.8794,-10.37,85,90,0.49
148,Svodna,BA,2021-03-06 18:20:41,45.0372,16.5383,39.2,65,0,2.3
149,Kushima,JP,2021-03-06 18:19:25,31.4583,131.2333,54.07,80,100,7.45
150,Barra Patuca,HN,2021-03-06 18:20:41,15.8,-84.2833,82.29,56,0,7.74
151,Hami,CN,2021-03-06 18:19:10,42.8,93.45,38.89,65,4,1.68
152,Bethel,US,2021-03-06 18:20:41,41.3712,-73.414,28.4,43,90,12.66
153,Kinel-Cherkassy,RU,2021-03-06 18:20:42,53.4706,51.4743,10.94,93,100,3.33
154,Sao Filipe,CV,2021-03-06 18:20:42,14.8961,-24.4956,72.63,69,16,12.33
155,Nishihara,JP,2021-03-06 18:20:43,26.1842,127.7558,68.0,73,90,9.22
156,Ponta Do Sol,PT,2021-03-06 18:20:43,32.6667,-17.1,62.6,63,40,17.27
157,Suntar,RU,2021-03-06 18:20:43,62.1444,117.6319,6.4,95,100,2.64
158,Enterprise,US,2021-03-06 18:16:56,36.0252,-115.2419,73.0,14,40,12.66
159,Wasilla,US,2021-03-06 18:17:24,61.5814,-149.4394,15.01,85,90,4.61
160,Adrar,MR,2021-03-06 18:20:44,20.5022,-10.0711,82.51,16,0,10.07
161,Vao,NC,2021-03-06 18:20:44,-22.6667,167.4833,75.47,74,84,27.07
162,Salalah,OM,2021-03-06 18:20:44,17.0151,54.0924,77.0,83,0,2.3
163,General Pico,AR,2021-03-06 18:20:44,-35.6566,-63.7568,96.03,22,0,8.66
164,Saint-Pierre,RE,2021-03-06 18:20:45,-21.3393,55.4781,78.8,78,90,5.75
165,La Ronge,CA,2021-03-06 18:20:45,55.1001,-105.2842,39.2,70,100,6.91
166,Pandan,PH,2021-03-06 18:20:45,14.0453,124.1694,76.64,80,89,10.18
167,Nola,IT,2021-03-06 18:20:46,40.922,14.5329,55.99,58,40,9.22
168,Sola,VU,2021-03-06 18:20:46,-13.8833,167.55,77.0,100,75,17.65
169,Paragominas,BR,2021-03-06 18:18:20,-2.9667,-47.4833,90.01,57,66,3.89
170,Freeport,US,2021-03-06 18:17:51,40.6576,-73.5832,34.0,37,90,10.36
171,Namibe,AO,2021-03-06 18:20:47,-15.1961,12.1522,75.56,81,47,6.22
172,Komsomolskiy,UZ,2021-03-06 18:20:47,40.4272,71.7189,46.4,57,40,4.61
173,Qaanaaq,GL,2021-03-06 18:20:47,77.484,-69.3632,-15.27,71,0,4.92
174,Okha,RU,2021-03-06 18:20:48,53.5739,142.9478,-14.21,88,57,11.23
175,Hamilton,US,2021-03-06 18:20:30,39.1834,-84.5333,46.0,33,1,8.05
176,Kenora,CA,2021-03-06 18:20:48,49.8167,-94.4337,35.6,41,75,9.22
177,Vestmannaeyjar,IS,2021-03-06 18:20:49,63.4427,-20.2734,39.2,75,40,11.5
178,Montepuez,MZ,2021-03-06 18:20:49,-13.1256,38.9997,70.81,94,100,1.57
179,Sungaipenuh,ID,2021-03-06 18:20:49,-2.0833,101.3833,64.71,97,100,1.16
180,Busembatia,UG,2021-03-06 18:20:50,0.7697,33.6131,71.91,75,83,5.61
181,Kavieng,PG,2021-03-06 18:20:50,-2.5744,150.7967,81.01,76,100,5.3
182,Torbay,CA,2021-03-06 18:20:50,47.6666,-52.7314,36.0,69,75,20.71
183,Gorom-Gorom,BF,2021-03-06 18:20:50,14.4439,-0.2361,92.5,11,63,7.85
184,Rovaniemi,FI,2021-03-06 18:20:51,66.5,25.7167,19.4,93,90,4.61
185,Tanta,EG,2021-03-06 18:20:51,30.7885,31.0019,52.41,77,0,7.56
186,Aleksandriya,RU,2021-03-06 18:20:52,45.0947,43.2456,47.28,62,85,8.63
187,Kavaratti,IN,2021-03-06 18:20:52,10.5669,72.642,82.58,66,100,8.88
188,Bonavista,CA,2021-03-06 18:20:52,48.6499,-53.1147,34.0,55,79,13.8
189,Norman Wells,CA,2021-03-06 18:20:52,65.282,-126.8329,-5.8,77,75,8.05
190,Ryotsu,JP,2021-03-06 18:20:53,38.0833,138.4333,32.88,88,86,9.98
191,Whitehorse,CA,2021-03-06 18:17:23,60.7161,-135.0538,21.0,86,75,5.75
192,Ahipara,NZ,2021-03-06 18:20:53,-35.1667,173.1667,60.84,79,88,9.82
193,Matara,LK,2021-03-06 18:20:53,5.9485,80.5353,76.84,82,83,2.77
194,Gurh,IN,2021-03-06 18:20:54,24.5167,81.5167,70.38,21,5,3.09
195,Lompoc,US,2021-03-06 18:20:54,34.6391,-120.4579,55.4,76,90,10.36
196,Lebu,CL,2021-03-06 18:20:55,-37.6167,-73.65,64.58,69,3,8.97
197,Bud,US,2021-03-06 18:20:55,39.447,-86.1758,45.0,39,1,5.97
198,Sakassou,CI,2021-03-06 18:20:55,7.4546,-5.2926,93.2,38,40,6.91
199,Anadyr,RU,2021-03-06 18:20:56,64.75,177.4833,-27.0,68,0,4.47
200,Anshun,CN,2021-03-06 18:20:56,26.25,105.9333,44.69,91,95,9.95
201,Atambua,ID,2021-03-06 18:20:56,-9.1061,124.8925,73.47,89,86,1.43
202,Shakawe,BW,2021-03-06 18:20:57,-18.3667,21.85,73.6,58,77,3.85
203,Stornoway,GB,2021-03-06 18:20:57,58.2093,-6.3865,43.0,93,75,18.41
204,Broome,US,2021-03-06 18:20:57,42.2506,-75.833,25.0,63,90,16.11
205,Soto La Marina,MX,2021-03-06 18:20:58,23.7667,-98.2167,75.0,39,0,15.01
206,San Jeronimo,PE,2021-03-06 18:20:58,-11.9472,-75.2829,60.75,53,81,6.76
207,Airai,TL,2021-03-06 18:20:58,-8.9266,125.4092,59.81,100,98,0.69
208,Parbhani,IN,2021-03-06 18:20:59,19.2667,76.7833,80.15,15,0,6.15
209,Sawakin,SD,2021-03-06 18:20:59,19.1059,37.3321,75.15,74,37,8.39
210,Port Arthur,CN,2021-03-06 18:20:59,38.8,121.2667,26.6,43,0,6.71
211,Pacific Grove,US,2021-03-06 18:21:00,36.6177,-121.9166,55.4,67,40,4.61
212,Cherskiy,RU,2021-03-06 18:21:00,68.75,161.3,-14.64,89,100,5.19
213,Swift Current,CA,2021-03-06 18:21:00,50.2834,-107.8014,41.0,65,1,16.11
214,Mount Gambier,AU,2021-03-06 18:21:01,-37.8333,140.7667,50.0,93,100,4.61
215,Smoky Lake,CA,2021-03-06 18:21:01,54.1169,-112.4686,39.2,80,83,2.3
216,Axim,GH,2021-03-06 18:21:01,4.8699,-2.2405,82.26,78,86,9.55
217,Acajutla,SV,2021-03-06 18:21:02,13.5928,-89.8275,86.0,45,0,5.75
218,Gamba,GA,2021-03-06 18:21:02,-2.65,10.0,78.82,80,100,4.9
219,Negombo,LK,2021-03-06 18:21:02,7.2083,79.8358,75.2,88,75,3.44
220,Pimentel,PE,2021-03-06 18:21:03,-6.8367,-79.9342,86.0,51,20,14.97
221,Mragowo,PL,2021-03-06 18:21:03,53.8644,21.3051,30.2,59,0,6.91
222,Presidente Olegario,BR,2021-03-06 18:21:03,-18.4178,-46.4181,77.22,78,72,8.21
223,Kodiak,US,2021-03-06 18:20:46,57.79,-152.4072,28.4,50,1,25.32
224,Zhezkazgan,KZ,2021-03-06 18:21:04,47.8043,67.7144,18.81,95,16,5.86
225,Itarema,BR,2021-03-06 18:21:04,-2.9248,-39.9167,84.94,67,88,15.59
226,Makakilo City,US,2021-03-06 18:21:04,21.3469,-158.0858,69.8,88,75,6.91
227,Qinzhou,CN,2021-03-06 18:21:04,21.95,108.6167,67.24,69,60,13.06
228,Samarai,PG,2021-03-06 18:21:05,-10.6167,150.6667,80.4,77,54,9.4
229,Lavrentiya,RU,2021-03-06 18:21:05,65.5833,-171.0,-22.74,86,1,2.91
230,Arona,ES,2021-03-06 18:21:05,28.0996,-16.681,71.01,52,40,5.75
231,Tiebissou,CI,2021-03-06 18:21:05,7.1574,-5.2257,93.2,46,40,9.22
232,Aklavik,CA,2021-03-06 18:21:05,68.2191,-135.0107,-4.0,77,40,11.5
233,Tiksi,RU,2021-03-06 18:21:06,71.6872,128.8694,-20.43,87,97,5.35
234,Necochea,AR,2021-03-06 18:21:06,-38.5473,-58.7368,80.83,25,0,7.23
235,Cidreira,BR,2021-03-06 18:21:06,-30.1811,-50.2056,76.86,59,28,11.21
236,Cabo San Lucas,MX,2021-03-06 18:17:38,22.8909,-109.9124,75.2,49,75,3.44
237,Aswan,EG,2021-03-06 18:21:07,24.0934,32.907,72.09,22,0,12.46
238,Yinchuan,CN,2021-03-06 18:21:07,38.4681,106.2731,40.37,58,0,6.55
239,Salamiyah,SY,2021-03-06 18:21:07,35.0113,37.0532,52.79,59,27,6.24
240,Santa Catarina De Tepehuanes,MX,2021-03-06 18:21:07,25.35,-105.7333,64.13,26,59,6.76
241,Belaya Gora,RU,2021-03-06 18:21:08,68.5333,146.4167,-13.7,89,100,13.29
242,Mahibadhoo,MV,2021-03-06 18:21:08,3.7833,72.9667,82.8,72,16,11.05
243,Geraldton,AU,2021-03-06 18:21:08,-28.7667,114.6,68.0,88,0,6.91
244,Tautira,PF,2021-03-06 18:21:09,-17.7333,-149.15,82.4,78,75,3.44
245,Mumford,GH,2021-03-06 18:21:09,5.2618,-0.759,82.15,81,81,12.8
246,Sokode,TG,2021-03-06 18:21:09,8.9833,1.1333,90.99,32,100,3.69
247,Esperance,AU,2021-03-06 18:21:09,-33.8667,121.9,64.4,100,90,4.61
248,Chernaya Kholunitsa,RU,2021-03-06 18:21:10,58.8511,51.7154,2.1,94,100,4.14
249,Provideniya,RU,2021-03-06 18:21:10,64.3833,-173.3,-9.71,83,51,5.7
250,Souillac,MU,2021-03-06 18:21:10,-20.5167,57.5167,80.6,78,75,4.61
251,Sitka,US,2021-03-06 18:21:11,57.0531,-135.33,39.2,70,90,3.44
252,Gazanjyk,TM,2021-03-06 18:21:11,39.2446,55.5154,45.01,80,37,2.86
253,Aksarka,RU,2021-03-06 18:21:11,66.5606,67.7975,-6.54,90,70,5.46
254,Vaitape,PF,2021-03-06 18:21:12,-16.5167,-151.75,82.74,70,73,8.59
255,Sooke,CA,2021-03-06 18:21:12,48.3746,-123.7276,46.0,79,75,19.57
256,Chirongui,YT,2021-03-06 18:21:12,-12.9319,45.1483,84.2,74,100,14.97
257,Mezen,RU,2021-03-06 18:21:12,65.8522,44.24,-3.53,92,79,5.1
258,Gilgit,PK,2021-03-06 18:21:13,35.9221,74.3087,43.07,56,100,2.17
259,Tiarei,PF,2021-03-06 18:21:13,-17.5333,-149.3333,82.4,78,75,3.44
260,Taga,RO,2021-03-06 18:21:13,46.95,24.05,30.2,59,0,10.36
261,Montrose,US,2021-03-06 18:21:13,38.4166,-108.2673,55.0,29,82,11.99
262,Narsaq,GL,2021-03-06 18:21:14,60.9167,-46.05,44.6,39,75,9.22
263,Dicabisagan,PH,2021-03-06 18:21:14,17.0818,122.4157,73.18,83,30,1.48
264,Pangnirtung,CA,2021-03-06 18:21:15,66.1451,-65.7125,1.4,66,90,10.36
265,Miraflores,MX,2021-03-06 18:21:15,19.2167,-98.8083,69.8,39,1,6.91
266,Fort Nelson,CA,2021-03-06 18:21:15,58.8053,-122.7002,8.6,92,40,3.44
267,Dhidhdhoo,MV,2021-03-06 18:16:40,6.8833,73.1,82.69,59,0,5.08
268,Molteno,ZA,2021-03-06 18:21:16,-31.3968,26.3625,66.25,22,0,7.09
269,Alamogordo,US,2021-03-06 18:21:16,32.8995,-105.9603,57.0,37,1,6.64
270,Port Blair,IN,2021-03-06 18:21:17,11.6667,92.75,79.54,76,1,4.68
271,Northampton,US,2021-03-06 18:21:17,40.8754,-75.2499,34.0,51,64,1.99
272,Taoudenni,ML,2021-03-06 18:21:17,22.6783,-3.9836,88.99,11,0,8.61
273,Kununurra,AU,2021-03-06 18:21:17,-15.7667,128.7333,80.6,74,40,17.27
274,Tiznit,MA,2021-03-06 18:21:17,29.5833,-9.5,54.95,76,60,13.67
275,Pevek,RU,2021-03-06 18:21:18,69.7008,170.3133,-13.02,90,100,8.03
276,Mikhaylovka,RU,2021-03-06 18:21:18,50.06,43.2379,28.0,93,100,1.01
277,Roma,US,2021-03-06 18:21:18,43.2128,-75.4557,23.0,63,90,13.8
278,Champerico,GT,2021-03-06 18:21:18,14.3,-91.9167,89.6,51,20,9.22
279,Oranjemund,NA,2021-03-06 18:21:19,-28.55,16.4333,65.41,77,0,12.41
280,Ferkessedougou,CI,2021-03-06 18:21:19,9.6,-5.2,77.81,67,98,8.63
281,Kaeo,NZ,2021-03-06 18:21:19,-35.1,173.7833,59.0,93,100,3.0
282,Hobyo,SO,2021-03-06 18:21:20,5.3505,48.5268,77.85,76,2,17.25
283,Sinnamary,GF,2021-03-06 18:21:20,5.3833,-52.95,80.42,85,84,12.55
284,Turki,RU,2021-03-06 18:21:20,51.987,43.2731,20.41,98,100,5.73
285,Devli,IN,2021-03-06 18:21:20,25.75,75.3833,77.07,23,0,7.07
286,Camacha,PT,2021-03-06 18:21:21,33.0833,-16.3333,60.8,72,75,18.41
287,Kiunga,PG,2021-03-06 18:21:21,-6.1219,141.2906,72.63,98,93,2.59
288,Mapiripan,CO,2021-03-06 18:21:21,2.8892,-72.1256,86.4,65,79,7.52
289,Vallenar,CL,2021-03-06 18:21:22,-28.5708,-70.7581,88.03,23,0,11.1
290,Maragogi,BR,2021-03-06 18:21:22,-9.0122,-35.2225,83.17,68,75,10.69
291,Mount Isa,AU,2021-03-06 18:21:22,-20.7333,139.5,68.0,52,5,4.61
292,Nouakchott,MR,2021-03-06 18:21:22,18.0858,-15.9785,93.2,11,30,17.27
293,Plainview,US,2021-03-06 18:21:23,40.7765,-73.4673,34.0,37,90,10.36
294,Kirakira,SB,2021-03-06 18:21:23,-10.4544,161.9205,79.7,81,100,6.73
295,Jalu,LY,2021-03-06 18:21:23,29.0331,21.5482,71.98,19,0,8.86
